"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"C4BPA_HUMAN",4.18027644499301,0.587368818679256,0.00930348232301501,0.9706601122787,-6.81606427793542,0.0354201435204241,0.135001422928388,0.103101622991091,4.46314696307847,0.388300919059609,0.0241025288509395,0.751502556405825,29.8754866152362,0.0472823206502641,0.121014298333953,0.164372165909342,-9.94870549253083,0.379050054301411,0.0242614143473838,0.947343357605169,0.441538602081151,0.801124109370419,0.0021482168441733,0.987002556706194,55.860792980392,0.166733404863609,0.0607532621907897,0.359098018219181,273.738966516029,0.344054473632916,0.0320241275553189,0.612610478075389,0.84992241905196,0.424744312585221,0.0206701809189004,0.999904069159179,-10.5405503844204,0.00170560589125217,0.275669438249665,0.0137513217823513,-4.01727972990698,0.00092068859169321,0.302181374987277,0.00869632224335677,0.145332436079932,0.778698308897404,0.00250351672430161,0.999257056841708,5.13098959589428,0.569540283085696,0.0102143705780887,0.902293250043852,-12.9190721164244,0.757161614740979,0.00312944444091496,0.952660142722804,11.8510225931995,0.132644465550307,0.069255793735915,0.364287815633631,2.10396113783105,0.313745194406101,0.0316985621030778,0.462033005533556,0.314461288036011,0.417541582979968,0.0206449749137182,0.999724097622609,-1.40176503932903,0.968320262776044,5.17061157357624e-05,0.996628997611378,2.07708656716309,0.209242221133078,0.0503703712840527,0.408243496189074,1.23414580950044,0.0904164483147663,0.0869746846519058,0.218471371625679,-0.73057668896924,0.657990183719137,0.00640387118027025,0.930030254354017
"C4BPB_HUMAN",5.89489821028502,0.412006108096444,0.0211353749442013,0.9706601122787,-4.67973931833221,0.127764611873088,0.0732112932387931,0.245828577289145,4.67580561515318,0.331554451835222,0.0304338500409382,0.735251487317568,19.3760432475383,0.174844420672757,0.058559945708441,0.338395597668897,-6.3426822326306,0.550217485939459,0.0112655053504354,0.962831645927463,0.583714487843911,0.71949954362927,0.00436176195704883,0.971267887613637,21.2464632383806,0.577680260381983,0.0101109617129373,0.731963159191318,179.917458204369,0.501118317870598,0.0163192382854878,0.722020366954427,0.892753419583992,0.367810352576357,0.0262368997702336,0.999904069159179,-7.68217500283982,0.0176692416177679,0.168458993133844,0.0594331679212094,-2.98247634752877,0.0108453572132816,0.19161139217411,0.0394369057134494,0.0991330650733715,0.837713745114133,0.00133071258431588,0.999257056841708,6.03166645921274,0.47420530375032,0.0161252249800526,0.865143653374157,17.0739019170152,0.660904679883436,0.00628830978993519,0.921183764605771,9.90429853957674,0.180803646018288,0.0552603599087657,0.421102855221636,-0.118770555347561,0.951918955196851,0.000115399390318699,0.970960854515919,0.203252126064138,0.576483274938564,0.00985307936307143,0.999724097622609,-7.23779354067132,0.825846309622117,0.00158587009794744,0.996208032924941,1.37825188219962,0.37457667282861,0.0255144910802438,0.555482706486317,0.796366562650229,0.248593700938734,0.0413721181001199,0.402319089213932,-1.18925011037225,0.438043537275994,0.0195218571349025,0.84027705167416
"CAB39_HUMAN",8.70246828592626,0.474183146882965,0.016126828547687,0.9706601122787,10.7814474114659,0.0463840797302954,0.12194356566754,0.125903998833538,-10.992168395622,0.198385817346321,0.052781380233421,0.709816595827705,-63.209069154474,0.00996992834026657,0.195568660632468,0.0756236064708367,4.6837601066149,0.794519917983221,0.00215080378037806,0.982542809297469,-0.0152287894205162,0.995904406778306,8.9304383356674e-07,0.99981146080119,-104.523035290735,0.118461213819654,0.0767915079894679,0.30211356192474,-593.464055397522,0.141143793798096,0.0757022846687275,0.407838246807352,0.56934586154881,0.74906322313718,0.00334866578460833,0.999904069159179,15.4335099145683,0.00680723220310499,0.213365999913502,0.0322954988996625,5.78293410427761,0.00516727169950003,0.2260652420934,0.0246841163024392,0.048651642107734,0.95258633568795,0.000112214489056259,0.999257056841708,-11.0436279380205,0.437824570967082,0.0189261123925867,0.845419080144046,56.0357994096223,0.418193492464798,0.0212554109091156,0.805380979927573,-30.1141024481462,0.0127042538603114,0.178859843053667,0.121656403325931,-6.42541623720022,0.046448017157641,0.118248382046627,0.151152026954346,0.265929460317941,0.665767421955108,0.0059052926555561,0.999724097622609,-19.8569360599493,0.735101681113788,0.00374584412117509,0.996208032924941,-3.26311610296239,0.23658579869028,0.0448812321566668,0.435838022764541,-2.16028646605346,0.059499365865617,0.106588695232416,0.171692821023249,4.2460541876317,0.1152572825286,0.0780936624271049,0.483847743625112
"CAD13_HUMAN",5.56562160144115,0.278297428266799,0.0366199444756935,0.949901870537134,1.91980315767071,0.394029843276952,0.0235333788805843,0.535509492694249,-2.4029357609432,0.492095951693194,0.015351981905551,0.799413291020106,-0.316429059340291,0.97593498213142,2.98304169647406e-05,0.992391263173922,7.21007343729634,0.341628944252778,0.0282954848740519,0.947261871212955,0.868948469105536,0.519260555157912,0.0139791309133499,0.971267887613637,-15.0661518216212,0.585344171697491,0.00971091115649345,0.736732397811864,-228.46082542508,0.181325091562506,0.0628902577367017,0.455842333712664,0.421070769156096,0.558692194616508,0.0111479698917354,0.999904069159179,-0.781510606865871,0.749744741530009,0.00332990382158101,0.835820586319398,-0.355199145060277,0.690301722861389,0.00519095497454329,0.789386185581894,0.0141937078704413,0.967398055481873,5.30239300809482e-05,0.999257056841708,-6.08286526889662,0.312363030604368,0.031877227007754,0.762738399055084,-73.7552102412757,0.00539059790573218,0.224124793989094,0.0645043264152035,-7.41065844880139,0.162163073341536,0.0601329974288461,0.3997329376082,-1.51112099710352,0.280384281185897,0.036309261346131,0.428642830210478,0.22662661353104,0.383578041326079,0.0238098466704341,0.999724097622609,-26.88148480605,0.253845269362782,0.0417828312033712,0.915525893846605,-1.25140225947599,0.263384377889281,0.0401753546922822,0.458770106667163,-0.608089766124431,0.218687190664897,0.0468867472356372,0.372485231312833,-2.85769489060225,0.00652872968817409,0.215299278498815,0.077969541908194
"CADH1_HUMAN",2.95896046000794,0.51071784915443,0.0136373864171864,0.9706601122787,-3.43425285078134,0.0715838182153666,0.10094144935033,0.167136150844418,-1.34544191397754,0.656804189843444,0.00645125415939995,0.865926027096017,9.92448389110217,0.268554189513623,0.0393329557542226,0.44210178694314,-4.20109195988062,0.526422922891265,0.012656820868904,0.962831645927463,-0.783786877852406,0.446856642472367,0.0194195917970236,0.957945702245976,36.1518974492978,0.12316248984743,0.074946544222531,0.307632168880269,222.534922592164,0.202996800096137,0.0572167575443375,0.478805165266484,0.284689223773162,0.647489826770002,0.00683064593226111,0.999904069159179,-4.99305199735258,0.0132390330565037,0.182191550453345,0.0500194739843902,-1.89499611597616,0.00945817555489666,0.19804058676875,0.0358651255530571,0.494298830782097,0.094885966729372,0.0847270037933254,0.955326734027335,3.19305421294136,0.544796792456321,0.0115728205357436,0.89776981342128,-50.6893632626255,0.0307110791362983,0.141896695664742,0.196967970509962,2.25888082941787,0.62947974939661,0.00736119614891293,0.797596901979363,1.7706210837466,0.143459584741951,0.0656799312486098,0.281753001441043,-0.270166530675712,0.230646530133232,0.0445820839430225,0.999724097622609,20.9805072559148,0.303467911522961,0.0341159479878226,0.928607249667097,1.866338559491,0.048503309426181,0.11977903935584,0.234066678522759,0.606837515158466,0.157247376394921,0.0615208109588401,0.304625534393938,-2.05015730544965,0.0267647300061367,0.148531766348785,0.212456561678726
"CADH5_HUMAN",-8.43810687408849,0.117944947657214,0.0746491234527107,0.949901870537134,-5.97905640937814,0.00796860547385341,0.206048565607355,0.0365535588844755,0.957817566004306,0.795400987870735,0.00220180642147806,0.922758874126642,14.3789041768763,0.18648041351802,0.0556021510183174,0.350916441684505,-9.58621274577549,0.23184681932941,0.044358436440723,0.84969610329191,-1.27017211237465,0.336458927976662,0.0308268580767044,0.957945702245976,15.9776483615959,0.582491901161122,0.00985858147801202,0.734922993693268,13.3553376305974,0.942605695810102,0.000188435231500655,0.977446326012372,-0.0645095960039922,0.93235162517569,0.000236193343771411,0.999904069159179,-7.89516660096864,0.000825840594890404,0.30677357279218,0.00898479977058774,-2.97840470823376,0.000478324768388156,0.329461194152097,0.0057454269867664,0.0898799589717769,0.807351162962738,0.00188560299614278,0.999257056841708,4.61361555295179,0.472312426355535,0.0162626488679915,0.863965864407396,-57.7370936985787,0.0444757917890563,0.123978889321472,0.248442729402309,5.87392911614106,0.300121284374332,0.0335043348024773,0.541834951285719,1.94737601777631,0.188210887031005,0.0534764916922468,0.335422146870008,0.283461580513861,0.303593585890838,0.0330344840709098,0.999724097622609,22.4757381918705,0.366613885070663,0.0263665129700723,0.945949359911825,0.711343049544151,0.54874688846305,0.0117181066239769,0.692497490433257,0.443303897253996,0.401436953663228,0.0220984673438265,0.545624877280686,-1.49376677629506,0.196991131634516,0.053101875463906,0.615060527023432
"CAH1_HUMAN",-7.80813775369754,0.160437689073672,0.0606148218634458,0.949901870537134,5.27641154087875,0.0249721520036686,0.15187030360212,0.0798340490209589,-0.768952415470861,0.839543275408979,0.0013430856650419,0.943388775699847,-25.0616731305663,0.0211446997113581,0.159864259609745,0.10566247316484,2.58732668783317,0.755842442918107,0.00306431827118133,0.98151513232437,0.629469285795357,0.621337871847556,0.0082355210787123,0.971267887613637,-81.4046163448137,0.00362410866399508,0.24220216669038,0.0588351390920452,-720.292181354739,0.0230847943238207,0.171077770723497,0.224157175667808,-0.633187994921259,0.415098863631201,0.0215365234642585,0.999904069159179,8.2021949986438,0.000705825070922507,0.313362317713466,0.00804241966763971,3.03774607678005,0.000541505865671999,0.324362792015092,0.00631988291835781,-0.867580516857936,0.016554678248566,0.166607036847726,0.502806992218866,-4.67422428298322,0.478314840033831,0.0158298502133311,0.868068329773188,43.3847529091966,0.1481464328544,0.0662526728528714,0.482520826757749,-8.63128471419961,0.134551446811948,0.068603095617353,0.365965846171764,-1.3111955428679,0.391987262979445,0.0229904479074201,0.538960079375885,0.155479849743653,0.58492910437833,0.00942489618172174,0.999724097622609,2.00757433209058,0.937880064062849,0.000199094508227557,0.996628997611378,-2.38500504896732,0.0438439361177622,0.124672052680578,0.231178698729789,-1.55003877472755,0.00225599400886126,0.256208427246396,0.0298969245318115,0.504918524484832,0.675123914649204,0.00574219743752763,0.937280324647297
"CAH2_HUMAN",-12.0923803262714,0.304572214456372,0.0329032731150749,0.949901870537134,4.51571288731839,0.378799041300491,0.0250726212555362,0.518578141389555,-5.7506514156859,0.470454369976788,0.0169313048178536,0.794154492942132,-35.5829327512452,0.129323775322485,0.0726384046556362,0.287109834530046,2.67255514536647,0.878625903326304,0.00073997371149229,0.991316411240718,1.74911809266594,0.516818495658327,0.0141420606391812,0.971267887613637,-189.176164606103,0.00109451464647197,0.294825027981612,0.0350260628285237,-422.103902873074,0.380671882333812,0.0275540514521519,0.634860490762168,-0.39687036109511,0.809318686119693,0.0019070371200583,0.999904069159179,9.7868363772422,0.0721524288832044,0.100559430595796,0.157492381532877,3.4827633629779,0.0791395329692521,0.0961009291992667,0.1647304519895,-1.823145430269,0.016588251375967,0.166512941272298,0.502806992218866,-0.56031705274386,0.967875276899102,5.14821881487426e-05,0.991269950160997,79.8818730843338,0.208057938351669,0.0506264163336186,0.5882102127997,-15.0588279872547,0.216811138564467,0.0472614214333954,0.463035504560085,-5.36681604518071,0.0900344350217007,0.087172104217503,0.216487586005608,0.651566401537068,0.272743185728225,0.0374608234840686,0.999724097622609,-18.7295072857274,0.729708288096362,0.00390589241589999,0.994720212411929,-6.19609567750039,0.0113037058869574,0.1896611130069,0.168757000238461,-3.09892581595098,0.0039437579808737,0.231772685173651,0.0390244242107407,0.256199808868621,0.919685792641005,0.000333230446243843,0.984991770967922
"CAH3_HUMAN",-3.81901667473901,0.353437970592834,0.0269611727141736,0.949901870537134,3.97434030546275,0.0216166310147826,0.158805245828475,0.0730396085345011,-0.722318067263654,0.796201473199745,0.00218424295171087,0.922758874126642,-20.2082977885591,0.0108546485844914,0.191571071410616,0.0770100542516437,6.93566529177847,0.251126504471281,0.0409410858077577,0.881487966708313,1.39397298108512,0.130409689658413,0.0745978292529678,0.89149489160549,-74.1683169658089,0.000170610495441279,0.370557842076654,0.0126244521164224,-129.504914548957,0.532451339956169,0.0140687625593533,0.736150289041197,-0.0959395940932734,0.867556160216443,0.000911266094728422,0.999904069159179,5.5827574374227,0.00205218457071813,0.26756130936717,0.0151933440248771,1.90539123440964,0.00422999094355812,0.235199082289085,0.0217572306453311,-0.818062436455403,0.00144003055088193,0.275421875567854,0.175331319343774,-0.896637877845502,0.853412465485005,0.00108303787135899,0.968527130518996,38.5181717910385,0.0788954773377891,0.0962497661367756,0.353218751922239,-5.64939133731639,0.183322836074558,0.0546446837234073,0.423272059292147,-1.2744216056431,0.254455908297816,0.0403822510620065,0.401183139182749,0.190296222658974,0.359946972674503,0.0262506738068331,0.999724097622609,-4.82827357559292,0.799044994375872,0.00212245727041299,0.996208032924941,-1.8849725238937,0.0296900947131741,0.143529032381397,0.206394365103158,-1.3669138580726,0.000133770724867308,0.370460875188105,0.0102953913434914,0.0174735846319015,0.984312205151337,1.26747304481811e-05,0.994669212029067
"CAH8_HUMAN",-2.8097163814019,0.423701754310997,0.0201101873200206,0.9706601122787,1.39484629210033,0.359283736532894,0.0271731901439562,0.499392377602244,0.280041063924194,0.906096278476311,0.000456079556765147,0.970050523788652,-3.43900905336401,0.627102241271082,0.00770708735355336,0.751510067682416,5.48191721977544,0.287675880503622,0.0352454881269917,0.911265975131901,-0.582654240646621,0.46767573561838,0.0177182127222827,0.965155066542322,-9.47517170069144,0.611939957793248,0.00840130049512778,0.753932699990566,-162.150146455519,0.1435556119629,0.0748277097641621,0.408082847686603,0.0570470038643399,0.906971829298654,0.000447577575572636,0.999904069159179,1.87771141883935,0.252316262976941,0.0420471603065555,0.393863850440712,0.702431099403805,0.239149132319049,0.044404597771648,0.375058035440742,-0.0953836452679635,0.686432524833995,0.00515975214152627,0.999257056841708,-0.5086523699902,0.902088402739771,0.000480293937395481,0.978211049027158,-23.7952125496212,0.206219987186115,0.0510270791253519,0.585416848869874,-2.75145007541173,0.451128553231569,0.0178617230373304,0.651908994169123,-2.06457710159785,0.0257203131579781,0.146043410192091,0.113716618600593,-0.0514436489674652,0.772748123391725,0.0026436206266943,0.999724097622609,10.5311312174427,0.511541674472798,0.0140267948556127,0.98553941346768,-0.308642153860455,0.685954273957706,0.00534556200937948,0.801243946758916,-0.172454304660728,0.612159693268584,0.00812575293914915,0.725644690372136,-0.551205767944795,0.462760940386198,0.017520859393404,0.846008560063993
"CALD1_HUMAN",-6.89775748835326,0.200167893556399,0.0507564007231311,0.949901870537134,2.11055407094152,0.378523142686863,0.0251012880433023,0.518578141389555,4.47483778267515,0.225642323524593,0.0469858273975031,0.71600494922869,-4.01465083440064,0.718905448494065,0.00423774012235925,0.823985395460931,2.0985951944872,0.793945229135957,0.00216311573934654,0.982542809297469,0.510107109112345,0.683666383392313,0.00561140717824518,0.971267887613637,-51.3674753970602,0.0735642887661705,0.0996239834452186,0.239978951422453,57.257940297458,0.786205494083915,0.00267131166057582,0.894707019006778,-0.870607691272004,0.252245903594404,0.0420593693879213,0.999904069159179,2.36114052220487,0.362424457660254,0.0268248785034953,0.514424879110661,0.689034440038523,0.466411528123842,0.0172392138013203,0.604618312814313,-0.719664230026024,0.0419862655089069,0.123005539072576,0.778995176138468,-1.05219489844635,0.869179123413366,0.000860678926422131,0.970340480388303,116.724230881291,4.87942433781139e-06,0.495403068848379,0.000255293217010723,0.638287620085489,0.910327861428057,0.00040254713970057,0.959798299392139,0.289920207192714,0.845407135338665,0.00120603677744503,0.901825475992682,0.338053897664257,0.214112295869081,0.0478069811864709,0.999724097622609,-22.733945201835,0.366546536462576,0.0263738257886597,0.945949359911825,-1.30263865279528,0.27430193328069,0.0384189887570267,0.467602056194938,-0.71450962530438,0.168486842457013,0.0584138092471232,0.316846749887487,2.04498312808017,0.0771916430544465,0.097302158424053,0.38674886603567
"CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN",-6.60810825173577,0.647282712348849,0.00662289109108538,0.9706601122787,4.82567275986773,0.441818724499837,0.0192052866772663,0.574530231233205,-28.9135616044448,0.00131074390704565,0.287089617526679,0.473106280316039,-63.7951565798749,0.0226285230242993,0.156608811431889,0.109676345136955,-13.1980916122803,0.534643432759402,0.0121636251382659,0.962831645927463,0.141995932514538,0.965431841830185,6.36569766749234e-05,0.99568329851672,-40.3988393496617,0.599104849648735,0.00901835345719268,0.744581266489277,-250.618934375824,0.619918337793018,0.00890334324938575,0.794571658745223,-0.635160160137335,0.751702830403943,0.00327631970261682,0.999904069159179,6.32340149757557,0.350599908173082,0.0281577291065777,0.502099661739258,2.06050054361247,0.404081480328455,0.0225622849481192,0.546667523517272,0.628295206481661,0.515562886326146,0.0133294020581898,0.999257056841708,-10.6540744876368,0.528253776237922,0.0125458064878086,0.88948602921062,-10.3677345387685,0.894895150138232,0.000572013666253666,0.977699386102709,-10.0201889322794,0.503517049151256,0.0141043820849182,0.693838480196492,-2.06848972024812,0.599212221177563,0.00872827967607154,0.72086431401312,-0.827331972092883,0.25249903515153,0.0407096512809739,0.999724097622609,-152.874248061073,0.0155536403414866,0.174539689882198,0.723346848946108,-8.95247945780706,0.00214681889095462,0.265574694781707,0.103690542503948,-0.733667001144805,0.598626081407346,0.00875620001576185,0.715322022521256,-2.12541936496406,0.49165890825016,0.0153827612205214,0.866125672024732
"CALR_HUMAN",-11.7689280547503,0.30107479567953,0.0333746387318539,0.949901870537134,-19.4131317889588,6.75150259388474e-06,0.485033208433737,0.000222692418890357,10.0604258109887,0.192125278140029,0.0542403194825575,0.709816595827705,71.4955725455315,0.000822296849384704,0.306954698370001,0.0227062784811632,-43.7126284213245,0.00614328066957613,0.211984464476521,0.532737001124382,-3.73079242684625,0.151365757201372,0.0673828519491081,0.912747281490385,104.276910344678,0.0830727670648582,0.0937650514928856,0.253487826667805,994.636523345597,0.00471978122404793,0.251844703383944,0.146886179213983,-0.77263855843318,0.630292765399411,0.00756567602839983,0.999904069159179,-14.149374863144,0.00589501856039617,0.220011725207724,0.029208950502114,-5.12259775775741,0.0062092425421304,0.217617257780606,0.0277479698979505,0.859496606664333,0.259022545657144,0.0396297150589644,0.999257056841708,21.0242489433499,0.110599729652464,0.0776171244671998,0.532979502764159,52.3916337512318,0.401641027541574,0.0227949036368219,0.790350431090332,26.2108664852263,0.0220144701711274,0.153325518442783,0.157607331813659,5.66446362731379,0.0628805046202504,0.10398936982395,0.174453522831616,-0.220510820949099,0.703279871047063,0.00459459272229338,0.999724097622609,55.9004012384062,0.287407212060722,0.0364192160319474,0.921331254172569,5.28104315206677,0.0292702370783187,0.14421640568364,0.20618153440253,3.32267523421347,0.00113834661487331,0.285327040874596,0.0225284215781594,5.50173481725499,0.0207147261327112,0.160849438804458,0.177140744459975
"CALX_HUMAN",-21.7042847583788,0.038338030599473,0.127286205811756,0.949901870537134,-10.8885222049194,0.0201054469776611,0.162280234868583,0.0700835884676718,9.17404456256961,0.220732265823204,0.0479687808677695,0.713346264977632,21.9123696842882,0.32969665627408,0.0306649427288375,0.499715282084272,-30.5810032389029,0.0483650512174453,0.116343272560148,0.642564869310221,-3.29741398729336,0.194726565488182,0.0553935579856106,0.947638883101737,76.4714392905637,0.19471535238098,0.0536303575192464,0.390935750963938,677.697986778354,0.0534317377914855,0.126807623260314,0.300313890019597,-1.90387514408356,0.216404717709441,0.0488561667924482,0.999904069159179,-2.46992053708727,0.640358965934898,0.00712992170244483,0.751920546539436,-1.16519809226036,0.544378904594701,0.0119745673205381,0.672944297291963,0.265141049356955,0.714817647430946,0.00422896591428868,0.999257056841708,5.66095434884203,0.655182910828657,0.00631020546029492,0.927431940532663,155.299123972259,0.00685979319294558,0.213009692971377,0.0751756397869878,16.8356171613106,0.127871061744298,0.0709344808432395,0.356324018312922,7.66339870245614,0.00594864812147546,0.21343312834651,0.0747178084608905,-0.225812070241734,0.679511407536196,0.00540292749021174,0.999724097622609,65.5979964176932,0.195974542614602,0.0533370963195992,0.891159954052467,4.21710540115524,0.076394231420839,0.0978028754577753,0.267659503133055,2.14115768209603,0.0340520827941919,0.132865452988589,0.121581147845929,8.84226128903676,2.45000110332692e-05,0.441869889144913,0.000811071260051299
"CAMP_HUMAN",0.969068277641502,0.807715192989183,0.00187834823967284,0.99140120903207,4.06212810297855,0.0188934976404608,0.165256760085231,0.0672272056453384,-2.3522777299463,0.398731828134476,0.0230748264032696,0.754351563240318,-18.955924119166,0.0178733322708093,0.167910419528636,0.0988192780655976,8.08820693655452,0.161761049699537,0.0602447630394819,0.784025838728577,1.72257544294,0.0589236746252513,0.11387001354132,0.814074202225472,-34.7426409580418,0.108439981123443,0.0809957214980933,0.288895231762198,-247.974455755952,0.106315808146839,0.0904565454293562,0.366375206184296,0.323176127808931,0.574123403843196,0.0103001907168709,0.999904069159179,1.53030708451732,0.432126873901136,0.0200262776981905,0.580077289384083,0.435848878332052,0.539607186740904,0.0122590389175099,0.668636692932379,-0.561950535490923,0.0288713118560035,0.140622040678102,0.659281165239288,-6.46019135170001,0.159666628588705,0.0608319772747352,0.598893960663048,45.9590568767821,0.0343405813622581,0.136498484265784,0.209308459374846,-8.96063884316646,0.024276906952806,0.148749060989181,0.158639662414877,-0.496727351856295,0.646908639645825,0.00663792148598291,0.756060828562443,0.475492854362607,0.013130520342062,0.177337179998527,0.999724097622609,-12.5291569806656,0.508373174758132,0.0142369244041913,0.98553941346768,-1.52048543692867,0.0843558545052062,0.0930275321256037,0.277799470145513,-1.194426899154,0.000689891111788365,0.306063044916848,0.0172722136180268,2.07416312187984,0.014492228259837,0.17790075639182,0.140069071274145
"CAN1_HUMAN",-8.24788750766128,0.43419731025624,0.0192247774140354,0.9706601122787,6.68989666634003,0.147357020048562,0.0665025588557954,0.269075472461258,-2.00217730192912,0.78313440395437,0.00248035503160502,0.918370931951005,-39.3772998672833,0.0624954828315344,0.107504618600352,0.187532053094078,-5.41758319724441,0.728449163802308,0.00381886649143416,0.977946625485254,-0.597318763891086,0.807679459818578,0.00200628966400063,0.987294005828637,-121.577458036295,0.0275373396049654,0.147160099551989,0.154623562027356,-439.078979582768,0.209001237714457,0.0557642406870796,0.485256504995131,0.380117513502651,0.7994274343262,0.00211421920105406,0.999904069159179,9.55965179323917,0.0524911859153592,0.11595106364884,0.12668604452046,3.82545753832052,0.0318619993127692,0.140119591744359,0.0846665403733176,-0.0348920980322643,0.960819830390989,7.65984337858007e-05,0.999257056841708,2.91891734604171,0.814039599083936,0.00175466118082689,0.962164694449627,38.5191459630019,0.508535292468016,0.0142261192606532,0.858380043057634,-10.912822660742,0.317867210751715,0.0311715921808942,0.553694173995435,-6.08282566217791,0.0288590065961369,0.140642055556304,0.118750526152025,0.0356210205207161,0.946931853296363,0.000140615445797536,0.999724097622609,26.5484695721417,0.589778549963814,0.00948416262332539,0.986614707224877,-1.9790851603026,0.395550420033446,0.0233842512306993,0.573541007898072,-1.39996630983107,0.164802359298376,0.0594066984951824,0.312748221572625,1.08278324823029,0.638874296613894,0.00719320715450175,0.930030254354017
"CAND1_HUMAN",-9.4261445576285,0.440360392619465,0.0187195010721543,0.9706601122787,7.10690769990879,0.183875127035014,0.0562462628061037,0.316563806113305,-5.70631254560482,0.495710148996591,0.0150991561531271,0.799717631605859,-44.539469294511,0.0684893351002954,0.103076133019613,0.197701155070814,-2.68484357831809,0.881991878553038,0.000699216211656012,0.991316411240718,-0.578438854834659,0.837349239016179,0.00142731653138787,0.98980064932476,-128.007496084403,0.0460812728994719,0.122260887735542,0.198516607169082,-639.739772707985,0.101052584148731,0.0931206284323908,0.358952598053101,0.614654793399404,0.721941411503335,0.00414294896448194,0.999904069159179,8.10945555798872,0.160455828812153,0.0625326409155314,0.285468503657238,3.47238456160171,0.0965999776945192,0.0865207966385343,0.189730390972789,-0.341161915215454,0.677932900555412,0.00545930081222638,0.999257056841708,-4.90119675304705,0.732966162009586,0.00368811252730236,0.945122033262157,-6.30436270341418,0.925630632173389,0.000285593496047407,0.984267657198128,-16.1766524821887,0.198775151422741,0.0510637044170578,0.4420686747688,-7.9589184690903,0.0125292712457832,0.179499314194561,0.089422637765527,0.0506362131841176,0.934888254594589,0.000211832683476632,0.999724097622609,27.1665837073483,0.633100097044463,0.00744256868180096,0.987244053552916,-4.2435171363663,0.109410506158502,0.0805710843621577,0.30633459645765,-2.45339584550408,0.0318462760501959,0.136014658364096,0.118824038303529,-0.824590367290871,0.757275072496349,0.00312643072434081,0.950184139765484
"CAP1_HUMAN",-24.3289367015187,0.126191208922779,0.0715411639995899,0.949901870537134,-14.6823572458096,0.0460883584439653,0.122253438778312,0.12542684305261,-5.74819395974948,0.624966623927162,0.00780264023437466,0.850478483641548,-26.3274246545249,0.45237958801893,0.018340956762628,0.614810192219318,-35.1456169863284,0.134153687485919,0.0687384164907844,0.770722230620205,-8.04719060089631,0.0365030058816941,0.137741606248938,0.694451945782904,30.753045576209,0.740351877380759,0.00359360378511139,0.838393025175596,835.306675050554,0.119401541823232,0.0843866164654013,0.384238567012013,-2.59702451609669,0.279156838219273,0.0376648571926904,0.999904069159179,-1.29624355840797,0.874792485978043,0.000813642799110739,0.921347585333185,-1.04688364419844,0.726431079732338,0.00400496655995189,0.815958801991243,0.738982243303582,0.494651257820306,0.0146949330114155,0.999257056841708,7.41166661764225,0.695869562157986,0.00483855083874326,0.936813841527487,317.709578407068,0.000175906067927198,0.369371799944057,0.00451275073028047,29.5838238743501,0.0714667326617832,0.0979777111342936,0.26331182707657,7.85573251959219,0.06797979676236,0.10032559048793,0.182981888176404,-0.430111535708887,0.598372016911835,0.00876831971652994,0.999724097622609,-46.7168618808602,0.557625110823607,0.0112082370705925,0.98553941346768,0.564962670284767,0.881574204615413,0.000727283914612502,0.930376433311746,3.11582246446494,0.0395190372692954,0.125857627129473,0.135138373289536,14.2279733057996,9.46887662726003e-06,0.474018801224348,0.000395181855967038
